ET,SX,EX,Episode Title,Rating,Votes,Air Date,Description
113,7,3,Road to Germany,8.1,"1,580",10/19/2008,Stewie and Brian use a time machine to go back to Nazi-era Poland and rescue Mort.
114,7,4,Baby Not on Board,7.4,"1,231",11/02/2008,"The Griffins decide to take a vacation to the Grand Canyon, only to leave Stewie behind."
115,7,5,The Man with Two Brians,7.6,"1,213",11/09/2008,"Peter gets the Griffins a new, younger dog to eventually replace an aging Brian."
116,7,6,Tales of a Third Grade Nothing,7.2,"1,183",11/16/2008,Peter must pass the third grade in order to get a promotion at the brewery; Stewie turns Brian and Frank Sinatra Jr.'s nightclub into a trendy hotspot.
117,7,7,Ocean's Three and a Half,7.6,"1,252",02/15/2009,"The guys try to help Joe and Bonnie get money for their hospital bill after their baby is born, a baby who Stewie develops a crush on."
118,7,8,Family Gay,7.5,"1,323",03/08/2009,Peter becomes temporarily gay after participating in a medical study.
119,7,9,The Juice Is Loose!,6.3,"1,220",03/15/2009,Everyone is up in arms after Peter becomes friends with O.J. Simpson.
120,7,10,FOX-y Lady,6.9,"1,131",03/22/2009,Lois becomes a Fox News anchor; Peter and Chris try to sell a cartoon pilot to the Fox network.
121,7,11,Not All Dogs Go to Heaven,7.6,"1,480",03/29/2009,Meg becomes religious and tries to convert Brian from Atheism; Stewie teleports the cast of Star Trek: The Next Generation to Quahog.
122,7,12,420,7.5,"1,327",04/19/2009,Brian becomes the leading proponent for legalization of marijuana in Quahog.
123,7,13,Stew-Roids,8.0,"1,343",04/26/2009,Stewie begins taking steroids after being beat up by Susie; Chris starts dating popular girl Connie.
124,7,14,We Love You Conrad,7.4,"1,166",05/03/2009,"Brian dates ""Hills"" star Lauren Conrad while trying to hide the fact that he is in love with someone else."
125,7,15,Three Kings,8.2,"1,469",05/10/2009,"A series of parodies based on the Stephen King movies ""Stand by Me,"" ""Misery,"" and ""The Shawshank Redemption."""
126,7,16,Peter's Progress,7.2,"1,172",05/17/2009,The story of Griffin Peterson and the founding of Quahog.
127,8,1,Road to the Multiverse,9.1,"2,928",09/27/2009,Brian and Stewie explore a series of alternate universes.
128,8,2,Family Goy,7.1,"1,195",10/04/2009,"When Lois finds out her mother was a Holocaust survivor, Peter decides to adopt the Jewish faith."
129,8,3,Spies Reminiscent of Us,6.8,"1,163",10/11/2009,"With the help of Chevy Chase and Dan Aykroyd, Stewie and Brian discover that Mayor West is a Cold War sleeper agent; Peter and the guys start an improv group."
130,8,4,Brian's Got a Brand New Bag,7.2,"1,129",11/08/2009,"Brian becomes the laughing stock of the family when he begins dating an older woman, but things get worse when she breaks her hip and he has to be her errand-boy."
131,8,5,Hannah Banana,7.1,"1,147",11/08/2009,"Brian helps Stewie meet Miley Cyrus, only to discover a secret about her identity; The family discovers that the evil monkey in Chris's closet isn't actually evil."
132,8,6,Quagmire's Baby,7.3,"1,115",11/15/2009,"Quagmire is forced to take care of a baby he fathered when she is left on his doorstep, while Stewie creates clones of himself and Brian."
133,8,7,Jerome Is the New Black,7.1,"1,106",11/22/2009,"The guys find a new black friend to join their group, until Peter finds out that he slept with Lois. Meanwhile, Brian tries to find out why Quagmire hates him and tries to make amends."
134,8,8,Dog Gone,7.5,"1,098",11/29/2009,"After accidentally killing another dog and surprised that no one cares, Brian tries to convince everyone that dogs should have the same value as humans."
135,8,9,Business Guy,7.4,"1,192",12/13/2009,Peter takes over Pewterschmidt Industries when Carter has a heart attack and goes into a coma.
136,8,10,Big Man on Hippocampus,7.6,"1,076",01/03/2010,"When Peter develops amnesia after hitting his head, he forgets everything and everyone, forcing the family to help regain his memory."
137,8,11,Dial Meg for Murder,7.5,"1,132",01/31/2010,"Meg goes to prison after her boyfriend escapes from jail, and returns as a frightening, hardened sociopath."
138,8,12,Extra Large Medium,6.8,"1,101",02/14/2010,Peter pretends to be a psychic after Lois sees one after Chris and Stewie get lost in the woods; Chris asks a girl with Down Syndrome out on a date.
139,8,13,"Go, Stewie, Go!",7.3,"1,075",03/14/2010,"Stewie poses as a girl so that he can appear on Jolly Farm, and falls for a female co-star; Peter makes Lois feel bad about her age."
140,8,14,Peter-assment,6.8,"1,057",03/21/2010,"Peter is sexually harassed by Angela, but will he follow through with her advances and keep his job?"
141,8,15,Brian Griffin's House of Payne,7.2,"1,062",03/28/2010,CBS turns Brian's pilot for a heartwarming drama into a sitcom starring James Woods; Meg and Chris try to hide Stewie's accidental head injury.
142,8,16,April in Quahog,7.2,"1,025",04/11/2010,Peter makes an embarrassing confession about his kids as everyone thinks the world is about to come to an end.
143,8,17,Brian & Stewie,7.6,"1,995",05/02/2010,Brian and Stewie get locked in a bank vault where they are forced to deal with each other on a whole new level.
144,8,18,Quagmire's Dad,7.5,"1,256",05/09/2010,"Quagmire's dad undergoes a sex change, and Brian, who was out of town for a seminar, ends up sleeping with him after the sex change."
145,8,19,The Splendid Source,7.3,"1,073",05/16/2010,"With Cleveland's help, Peter, Joe and Quagmire blow off a couples getaway to Maine to search for the origin of the worlds funniest dirty joke."
146,8,20,"Something, Something, Something, Dark Side",7.7,"5,718",05/23/2010,Peter makes good on another power outage at home by retelling Star Wars Episode V: The Empire Strikes Back.
147,8,21,Partial Terms of Endearment,7.3,"1,033",06/20/2010,"Lois agrees to be a surrogate mother for her friend, but when she unexpectedly dies, Lois and Peter argue over whether to continue with the pregnancy."
148,9,1,And Then There Were Fewer,8.6,"2,298",09/26/2010,"The residents of Quahog are invited to James Woods' house, where a murder mystery takes place."
149,9,2,Excellence in Broadcasting,6.6,"1,252",10/03/2010,Brian does a 180 on Rush Limbaugh and befriends him after he reads one of his books.
150,9,3,Welcome Back Carter,7.0,"1,047",10/10/2010,"After Peter catches Carter having an affair, he is strong-armed into keeping a secret, until he accidentally spills the beans."
151,9,4,Halloween on Spooner Street,7.9,"1,256",11/07/2010,Peter and Joe team up to execute Halloween pranks on Quagmire; Brian shows Stewie the ropes of trick-or-treating; Meg sets out to attend her first high school Halloween party.
152,9,5,"Baby, You Knock Me Out",7.1,"1,117",11/14/2010,"Lois becomes a champion foxy boxer, and Peter acts as her manager."
153,9,6,Brian Writes a Bestseller,6.8,"1,225",11/21/2010,"Brian's self-help book becomes a best-seller after Stewie becomes his manager; Lois decides that she and Peter need separate beds, leaving him to look for a new cuddle buddy."
154,9,7,Road to the North Pole,8.3,"1,744",12/12/2010,"Disappointed with the Mall Santa, Stewie and Brian decide to go up to the North Pole to teach Santa a lesson, only to face a shocking revelation."
155,9,8,New Kidney in Town,7.5,"1,130",01/09/2011,Peter needs a new kidney after he destroys his making his own Red Bull; Chris gets to introduce President Obama after plagiarizing Meg's poem.
156,9,9,And I'm Joyce Kinney,7.1,"1,013",01/16/2011,"Lois becomes friends with the new news anchor, only to have her reveal Lois's most embarrassing secret on air."
157,9,10,Friends of Peter G.,7.3,"1,086",02/13/2011,"After a public disturbance, Peter and Brian are forced to attend a 12-step meeting to help kick their drinking problems. Unable to recognize his issue, Peter gets a visit from Death, who gives him a glimpse of what life would be like with and without ""Mr. Booze"" in his bloodstream."
158,9,11,German Guy,6.8,"1,125",02/20/2011,A jealous Mr. Herbert tries to tell Chris that the elderly German puppeteer that he is hanging out with is actually a notorious Nazi war criminal.
159,9,12,The Hand That Rocks the Wheelchair,7.2,"1,072",03/06/2011,"While taking care of Joe, Meg develops a crush on him; Stewie creates an evil clone who escapes the house."
160,9,13,Trading Places,7.2,"1,056",03/20/2011,"Chris and Meg think their parents have it easy, and Peter and Lois beg to differ, so in order to teach them a lesson, they all trade places."
161,9,14,Tiegs for Two,7.1,984,04/10/2011,"Brian enlists Quagmire's help to score a date with a new friend, but things get nasty when they start to compete for the affections of each other's old flames, Cheryl Tiegs and Jillian."
162,9,15,Brothers & Sisters,6.9,982,04/17/2011,"After yet another failed marriage, Lois' sister, Carol, comes to stay, and quickly falls in love with Mayor West."
163,9,16,The Big Bang Theory,8.1,"1,279",05/08/2011,Stewie and Brian go back in time to stop Bertram from killing Leonardo da Vinci.
164,9,17,Foreign Affairs,6.4,983,05/15/2011,"Lois goes on a vacation with Bonnie to Paris, unaware of her intentions; Peter homeschools Chris and Meg."
165,9,18,It's a Trap!,7.3,"9,302",05/22/2011,The Griffins reprise their intergalactic roles in an outrageous retelling of Return of the Jedi.
166,10,1,Lottery Fever,7.3,"1,434",09/25/2011,"When the Griffins win millions in the lottery, they can't handle the good fortune and struggle to stay grounded."
167,10,2,Seahorse Seashell Party,6.4,"1,563",10/02/2011,"As a hurricane hits Quahog, Brian gets high on mushrooms; Meg finally summons up the courage to confront the family."
168,10,3,Screams of Silence: The Story of Brenda Q,6.2,"1,398",10/30/2011,Quagmire and the guys try to save his sister Brenda from her abusive boyfriend.
169,10,4,Stewie Goes for a Drive,7.1,"1,188",11/06/2011,Stewie runs away after crashing Brian's car; Peter befriends Ryan Reynolds.
170,10,5,Back to the Pilot,8.8,"2,058",11/13/2011,"Brian and Stewie travel back in time to January 31, 1999 to change history, only to alter the past with dire consequences."
171,10,6,Thanksgiving,6.7,"1,117",11/20/2011,"Joe's son, who was reported missing in Iraq, suddenly and unexpectedly appears during Thanksgiving dinner, but the story of his disappearance doesn't add up."
172,10,7,Amish Guy,7.0,"1,046",11/27/2011,"The Griffins stay in an Amish village after their car breaks down, but problems arise when Meg falls for a boy in the village."
173,10,8,Cool Hand Peter,7.5,"1,069",12/04/2011,"Peter and the guys take a stand against their wives and flee to the Deep South on a road trip, only to earn a one-way ticket to jail."
174,10,9,Grumpy Old Man,6.7,984,12/11/2011,"Lois's dad retires to a senior community in Florida, but has trouble getting used to it."
175,10,10,Meg and Quagmire,7.2,"1,096",01/08/2012,"When Meg turns 18, Quagmire tries to make his move on her, but Peter tries to stop him."
176,10,11,The Blind Side,7.8,"1,145",01/15/2012,Brian dates a blind woman who hates dogs; Peter can't stop falling down the new stairs.
177,10,12,Livin' on a Prayer,7.0,998,01/29/2012,Lois takes matters into her own hands when Stewie's sick friend is denied medical treatment by his Christian Scientists parents.
178,10,13,Tom Tucker: The Man and His Dream,6.8,989,02/12/2012,Peter helps Tom Tucker revive his acting career; Chris starts dating a girl who looks exactly like Lois.
179,10,14,Be Careful What You Fish For,7.0,"1,152",02/19/2012,"Peter befriends a dolphin who moves in, and soon becomes annoying; Stewie asks for Brian's help in busting a negligent day care worker."
180,10,15,Burning Down the Bayit,6.8,946,03/04/2012,"Mort, Peter and Quagmire burn down Goldman's pharmacy to collect the insurance money, but things go awry when Joe starts to look into the case."
181,10,16,Killer Queen,7.4,"1,040",03/11/2012,"Peter and Chris are sent to fat camp, where a serial killer targets overweight kids; Stewie is traumatized by the frightening Queen album cover."
182,10,17,Forget-Me-Not,8.0,"1,135",03/18/2012,"After a car accident, Peter, Brian, Joe, and Quagmire wake up in a hospital with no memory and discover that they're the last people left on Earth."
183,10,18,"You Can't Do That on Television, Peter",7.1,976,04/01/2012,"Peter creates his own children's TV show, portraying Lois as an annoying nag; Meg shadows Dr. Hartman."
184,10,19,Mr. & Mrs. Stewie,7.7,"1,081",04/29/2012,Stewie falls for a girl who's just as wicked as him; Peter and Quagmire take their friendship to the next level.
185,10,20,Leggo My Meg-O,7.7,"1,072",05/06/2012,"When Meg and her friend are kidnapped in Paris, Stewie and Brian fly to Paris to rescue her."
186,10,21,Tea Peter,6.6,987,05/13/2012,"Peter joins the Tea Party, only to discover that Carter Pewterschmidt is using the party to get rid of the government for his own selfish motives."
187,10,22,Family Guy Viewer Mail #2,7.7,"1,116",05/20/2012,A British version of Family Guy; Everybody Peter touches turns into Robin Williams; A day through Stewie's point of view.
188,10,23,Internal Affairs,7.4,"1,016",05/20/2012,"Peter talks Joe into having an affair with his new attractive partner, until Bonnie finds out."
189,11,1,Into Fat Air,7.3,"1,325",09/30/2012,The Griffins try to beat Lois's obnoxious ex-boyfriend's family to the top of Mount Everest.
190,11,2,Ratings Guy,7.2,"1,124",10/07/2012,"After the Griffins become a Nielsen Family, everyone gets mad at Peter for convincing the networks to make ridiculous changes to popular shows."
191,11,3,The Old Man and the Big 'C',6.8,996,11/04/2012,"Brian and Stewie learn that Carter Pewterschmidt's company has developed a cure for cancer, but is keeping it from the public."
192,11,4,Yug Ylimaf,8.4,"1,508",11/11/2012,"Brian causes time to move backwards when he tampers with Stewie's time machine, which may result in Stewie being unborn."
193,11,5,Joe's Revenge,7.2,971,11/18/2012,"Joe, with the help of Peter and Quagmire, looks to track down the person responsible for his injuries."
194,11,6,Lois Comes Out of Her Shell,7.4,"1,103",11/25/2012,Lois goes through a mid-life crisis; Stewie discovers that his new pet turtle is evil.
195,11,7,Friends Without Benefits,7.0,969,12/09/2012,Meg finds out that her crush is actually gay and is interested in Chris.
196,11,8,"Jesus, Mary and Joseph!",6.8,"1,086",12/23/2012,The Griffins decorate their tree while Peter tells the story of Christmas.
197,11,9,Space Cadet,7.2,986,01/06/2013,The Griffins wind up stuck in orbit on a space shuttle after Peter and Lois send Chris to Florida for space camp.
198,11,10,Brian's Play,7.1,990,01/13/2013,"Brian receives widespread acclaim for his new play, until Stewie writes one overnight that puts his to shame."
199,11,11,The Giggity Wife,7.0,983,01/27/2013,"After a drunken night out at Harvard with the guys, Quagmire discovers that he married a decrepit old prostitute."
200,11,12,Valentine's Day in Quahog,7.3,957,02/10/2013,Shows how the individual characters spend their Valentine's Day.
201,11,13,Chris Cross,6.7,928,02/17/2013,"Chris is fed up with Meg blackmailing him, so he moves in with Mr. Herbert; Stewie and Brian become huge fans of Anne Murray."
202,11,14,Call Girl,6.8,937,03/10/2013,"Lois works for a phone sex line and Peter falls in love with her, not knowing that he is actually speaking to his wife."
203,11,15,Turban Cowboy,6.7,"1,032",03/17/2013,Peter becomes a Muslim but later discovers that he is also part of a terrorist plot to blow up a bridge in Quahog.
204,11,16,12 and a Half Angry Men,7.5,995,03/24/2013,"Mayor West is on trial for murder, and Brian is the only one on the jury who thinks he is not guilty."
205,11,17,Bigfat,6.8,928,04/14/2013,Peter reverts back to a feral state after being lost in the Canadian wilderness for two months after a plane crash.
206,11,18,Total Recall,7.1,880,04/28/2013,Stewie tries to rescue Rupert after he is recalled; Lois hangs out with Joe and Quagmire while Peter is sick.
207,11,19,Save the Clam,6.6,878,05/05/2013,The guys fight to save The Drunken Clam from closing after Horace dies; Meg gets a job at a funeral home.
208,11,20,Farmer Guy,7.2,908,05/12/2013,"Due to the high crime rate in Quaghog, the family move to a farm, where they discover a meth lab in the basement."
209,11,21,Roads to Vegas,7.9,"1,064",05/19/2013,Stewie's teleportation device malfunctions when he and Brian use it to travel to Las Vegas.
210,11,22,No Country Club for Old Men,6.6,911,05/19/2013,"The Griffins are introduced to the Country Club lifestyle when Chris begins dating the owner's daughter, much to the chagrin of Carter."
211,12,1,Finders Keepers,6.9,"1,280",09/29/2013,Peter goes on a real-life treasure hunt based on a treasure map from a child's meal menu.
212,12,2,Vestigial Peter,5.7,"1,337",10/06/2013,"Peter has a vestigial twin growing of his neck, and he has surgery to remove it and have it become a separate entity."
213,12,3,Quagmire's Quagmire,7.1,"1,182",11/03/2013,Quagmire begins dating a sexually insatiable woman; Stewie finds himself torn between Rupert and his old teddy bear Oscar.
214,12,4,A Fistful of Meg,6.6,"1,165",11/10/2013,Meg turns to Quagmire for help taking on a school bully; Brian looks for a way to get back at Peter for forcing him to see him naked.
215,12,5,Boopa-dee Bappa-dee,6.4,"1,120",11/17/2013,The Griffins take a trip to Italy and are forced to deal with annoying immigration laws after Peter destroys the family's passports.
216,12,6,Life of Brian,4.4,"2,672",11/24/2013,"Brian dies and Stewie cannot use his time machine to save him. Meanwhile, Peter replaces Brian with an Italian dog named Vinny."
217,12,7,Into Harmony's Way,6.1,"1,445",12/08/2013,Fame gets to Peter when he forms a song writing team with Quagmire.
218,12,8,Christmas Guy,7.6,"1,473",12/15/2013,"Peter fills Carter with the spirit of Christmas. Meanwhile, Stewie goes back in time to save Brian."
219,12,9,Peter Problems,6.5,"1,071",01/05/2014,Lately Peter hasn't been able to perform very well in the bedroom. So he asks Quagmire and Joe to step in and help him get his mojo back.
220,12,10,Grimm Job,6.9,"1,108",01/12/2014,"Peter tells Stewie the stories ""Jack and the Beanstalk,"" ""Little Red Riding Hood,"" and ""Cinderella."""
221,12,11,Brian's a Bad Father,5.9,"1,077",01/26/2014,"Brian uses his son to get a writing job for a TV show, and Quagmire stops being friends with Peter after Peter shoots him."
222,12,12,Mom's the Word,6.3,990,03/09/2014,"Peter is seduced by his late mother's longtime friend, while Stewie is distraught over the realities of death."
223,12,13,3 Acts of God,6.4,978,03/16/2014,Peter and the guys set out to find God and ask him to stop interfering in the outcomes of football games.
224,12,14,Fresh Heir,5.2,"1,114",03/23/2014,"When Carter makes Chris the sole future heir to his fortune after caring for him, Peter takes drastic measures to keep the wealth within his reach."
225,12,15,Secondhand Spoke,6.8,941,03/30/2014,"Peter is asked to be the face of an anti-smoking campaign after taking up smoking cigarettes, while Stewie helps Chris face school bullies."
226,12,16,"Herpe, the Love Sore",5.6,"1,055",04/06/2014,"Stewie gets herpes from Brian, while Peter and the guys discover that another group has taken their favorite booth at the Drunken Clam."
227,12,17,The Most Interesting Man in the World,6.9,948,04/13/2014,"Lois calls Peter an idiot for bringing home the wrong baby, so he goes to Chicago on a business trip and returns a smart, classy person."
228,12,18,Baby Got Black,6.8,956,04/27/2014,"Chris runs away with Jerome's daughter Pam, whom Jerome has forbidden Chris from dating, so Jerome must work with Peter to find their kids."
229,12,19,Meg Stinks!,7.1,906,05/04/2014,"Peter takes Meg to a college for an interview, but end up partying; Brian is forced to live outside after being sprayed by a skunk."
230,12,20,He's Bla-ack!,7.1,918,05/11/2014,"Cleveland returns to Quahog, but is forbidden from spending time with Peter when their wives get into an argument over parenting."
231,12,21,Chap Stewie,7.0,900,05/18/2014,"Stewie tries to erase himself from history when Peter and Chris constantly interrupt his TV time, only to end up as the baby of a British family."
232,13,1,The Simpsons Guy,8.4,"4,158",09/28/2014,"After fleeing Quahog due to Peter's misogynistic comic strip, the Griffins get their car stolen and end up getting stuck in Springfield."
